pipeline,strategy,epoch,label_type,docs,token_accuracy,token_macro_f1,token_weighted_f1,exact_precision,exact_recall,exact_f1,overlap_precision,overlap_recall,overlap_f1
llm,zero_shot_B,,participants,189,0.9348,0.6133,0.9325,0.1284,0.2635,0.1727,0.2575,0.5286,0.3463
llm,zero_shot_B,,interventions,187,0.9452,0.6119,0.9425,0.4667,0.307,0.3703,0.7394,0.4864,0.5868
llm,zero_shot_B,,outcomes,190,0.9186,0.6149,0.9129,0.3128,0.3121,0.3124,0.4753,0.4743,0.4748
llm,few_shot_B,,participants,189,0.9421,0.649,0.9405,0.1469,0.2445,0.1835,0.343,0.571,0.4286
llm,few_shot_B,,interventions,187,0.9466,0.6577,0.9476,0.4642,0.4093,0.435,0.7242,0.6385,0.6787
llm,few_shot_B,,outcomes,190,0.9202,0.6459,0.9182,0.3055,0.3519,0.3271,0.4764,0.5489,0.5101
